ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,1200,47.0273,56432.75,51.9700,62364.00,0.238969,5931.25,0.105103,Commodity/Energy,US,Crude Oil (beta),2026-08-17
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,183.3500,25669.00,0.098360,1032.30,0.041901,Energy,US,Oil & Gas Producers,2026-08-17
VIXY,ProShares VIX S-T,700,28.0600,19642.00,18.8200,13174.00,0.050481,-6468.00,-0.329294,Volatility,US,Volatility Hedge,2026-08-17
PBR,Petrobras,700,12.7868,8950.76,18.2500,12775.00,0.048952,3824.24,0.427253,Energy,International,Oil & Gas Producers,2026-08-17
PBF,PBF Energy,170,50.3374,8557.35,75.0700,12761.90,0.048902,4204.55,0.491338,Energy,US,Refining,2026-08-17
YPF,YPF S.A.,200,37.6450,7529.00,52.7000,10540.00,0.040388,3011.00,0.399920,Energy,International,Oil & Gas Producers,2026-08-17
AKRVF,Aker BP ASA,250,31.6660,7916.50,37.3400,9335.00,0.035770,1418.50,0.179183,Energy,International,Oil & Gas Producers,2026-08-17
EQNR,Equinor ASA,220,38.0595,8373.08,41.8200,9200.40,0.035255,827.32,0.098807,Energy,International,Oil & Gas Producers,2026-08-17
VIST,Vista Energy,120,72.3933,8687.20,72.1600,8659.20,0.033181,-28.00,-0.003223,Energy,International,Oil & Gas Producers,2026-08-17
UCO,ProShares Ultra Bloomberg Crude Oil,150,40.9450,6141.75,43.7600,6564.00,0.025152,422.25,0.068751,Commodity/Energy,US,Crude Oil (2x leveraged),2026-08-17
VARRY,Var Energi ASA,625,7.8400,4900.00,10.2500,6406.25,0.024548,1506.25,0.307398,Energy,International,Oil & Gas Producers,2026-08-17
REPYY,Repsol S.A.,200,25.7680,5153.60,31.4600,6292.00,0.024110,1138.40,0.220894,Energy,International,Oil & Gas Producers,2026-08-17
VLERF,Valeura Energy,400,9.0300,3612.00,9.1500,3660.00,0.014025,48.00,0.013289,Energy,International,Oil & Gas Producers,2026-08-17
WDS,Woodside Energy,100,23.9100,2391.00,23.6100,2361.00,0.009047,-30.00,-0.012547,Energy,International,Oil & Gas Producers,2026-08-17
