ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,800,46.4244,37139.50,56.1100,44888.00,0.168629,7748.50,0.208632,Commodity/Energy,US,Crude Oil (beta),2026-09-04
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,190.7100,26699.40,0.100301,2062.70,0.083725,Energy,US,Oil & Gas Producers,2026-09-04
PBR,Petrobras,700,12.7868,8950.76,20.1200,14084.00,0.052909,5133.24,0.573498,Energy,International,Oil & Gas Producers,2026-09-04
PBF,PBF Energy,170,50.3374,8557.35,74.3400,12637.80,0.047476,4080.45,0.476836,Energy,US,Refining,2026-09-04
VIXY,ProShares VIX S-T,700,28.0600,19642.00,17.0000,11900.00,0.044704,-7742.00,-0.394155,Volatility,US,Volatility Hedge,2026-09-04
YPF,YPF S.A.,200,37.6450,7529.00,52.6200,10524.00,0.039535,2995.00,0.397795,Energy,International,Oil & Gas Producers,2026-09-04
AKRVF,Aker BP ASA,250,31.6660,7916.50,37.7300,9432.50,0.035435,1516.00,0.191499,Energy,International,Oil & Gas Producers,2026-09-04
EQNR,Equinor ASA,220,38.0595,8373.08,42.0900,9259.80,0.034786,886.72,0.105901,Energy,International,Oil & Gas Producers,2026-09-04
VIST,Vista Energy,120,72.3933,8687.20,73.7300,8847.60,0.033238,160.40,0.018464,Energy,International,Oil & Gas Producers,2026-09-04
BG,Bunge Global,60,122.9350,7376.10,118.7100,7122.60,0.026757,-253.50,-0.034368,Agriculture,US,Agribusiness,2026-09-04
FIS,Fidelity National Information Services,140,40.6250,5687.50,41.8900,5864.60,0.022031,177.10,0.031138,Financials,US,Payments/Fintech,2026-09-04
ITUB,Itau Unibanco Holding S.A.,700,7.6691,5368.37,8.1500,5705.00,0.021432,336.63,0.062706,Financials,International,Brazil Financials,2026-09-04
CIG,Companhia Energetica de Minas Gerais (CEMIG),2500,1.9950,4987.50,2.1400,5350.00,0.020098,362.50,0.072682,Energy,International,Brazil Utility,2026-09-04
ENLAY,Enel S.p.A. (ADR),500,11.0690,5534.50,10.4800,5240.00,0.019685,-294.50,-0.053212,Energy,International,Diversified Utility,2026-09-04
KWEB,KraneShares CSI China Internet ETF,200,26.3133,5262.66,26.0500,5210.00,0.019572,-52.66,-0.010006,Country Equity,International,China Internet,2026-09-04
TCHI,iShares MSCI China Multisector Tech ETF,220,23.2950,5124.90,22.9750,5054.50,0.018988,-70.40,-0.013737,Technology,International,China Tech,2026-09-04
GGAL,Grupo Financiero Galicia S.A.,100,43.9800,4398.00,44.3600,4436.00,0.016665,38.00,0.008640,Financials,International,Argentina Financials,2026-09-04
VLERF,Valeura Energy,400,9.0300,3612.00,10.0500,4020.00,0.015102,408.00,0.112957,Energy,International,Oil & Gas Producers,2026-09-04
TRMD,TORM plc,100,33.7300,3373.00,35.1800,3518.00,0.013216,145.00,0.042988,Shipping,International,Product Tanker Shipping,2026-09-04
HAFN,Hafnia Limited,370,8.8275,3266.18,9.2200,3411.40,0.012816,145.22,0.044463,Shipping,International,Product Tanker Shipping,2026-09-04
STNG,Scorpio Tankers Inc.,40,80.1100,3204.40,82.3500,3294.00,0.012374,89.60,0.027962,Shipping,International,Product Tanker Shipping,2026-09-04
ASC,Ardmore Shipping Corporation,170,17.9700,3054.90,18.1700,3088.90,0.011604,34.00,0.011130,Shipping,International,Product Tanker Shipping,2026-09-04
WDS,Woodside Energy,100,23.9100,2391.00,22.7700,2277.00,0.008554,-114.00,-0.047679,Energy,International,Oil & Gas Producers,2026-09-04
