ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,800,46.4244,37139.50,55.5600,44448.00,0.166268,7308.50,0.196785,Commodity/Energy,US,Crude Oil (beta),2026-09-01
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,192.7200,26980.80,0.100928,2344.10,0.095147,Energy,US,Oil & Gas Producers,2026-09-01
PBR,Petrobras,700,12.7868,8950.76,20.3300,14231.00,0.053234,5280.24,0.589921,Energy,International,Oil & Gas Producers,2026-09-01
PBF,PBF Energy,170,50.3374,8557.35,74.9900,12748.30,0.047688,4190.95,0.489749,Energy,US,Refining,2026-09-01
VIXY,ProShares VIX S-T,700,28.0600,19642.00,17.8000,12460.00,0.046610,-7182.00,-0.365645,Volatility,US,Volatility Hedge,2026-09-01
YPF,YPF S.A.,200,37.6450,7529.00,52.4600,10492.00,0.039248,2963.00,0.393545,Energy,International,Oil & Gas Producers,2026-09-01
REPYY,Repsol S.A.,300,28.0870,8426.10,32.7900,9837.00,0.036798,1410.90,0.167444,Energy,International,Oil & Gas Producers,2026-09-01
AKRVF,Aker BP ASA,250,31.6660,7916.50,39.3100,9827.50,0.036762,1911.00,0.241395,Energy,International,Oil & Gas Producers,2026-09-01
EQNR,Equinor ASA,220,38.0595,8373.08,44.2300,9730.60,0.036400,1357.52,0.162129,Energy,International,Oil & Gas Producers,2026-09-01
VIST,Vista Energy,120,72.3933,8687.20,74.7100,8965.20,0.033536,278.00,0.032001,Energy,International,Oil & Gas Producers,2026-09-01
FIS,Fidelity National Information Services,140,40.6250,5687.50,40.8300,5716.20,0.021383,28.70,0.005046,Financials,US,Payments/Fintech,2026-09-01
ITUB,Itau Unibanco Holding S.A.,700,7.6691,5368.37,7.6800,5376.00,0.020110,7.63,0.001421,Financials,International,Brazil Financials,2026-09-01
ENLAY,Enel S.p.A. (ADR),500,11.0690,5534.50,10.6200,5310.00,0.019863,-224.50,-0.040564,Energy,International,Diversified Utility,2026-09-01
CIG,Companhia Energetica de Minas Gerais (CEMIG),2500,1.9950,4987.50,2.0600,5150.00,0.019265,162.50,0.032581,Energy,International,Brazil Utility,2026-09-01
KWEB,KraneShares CSI China Internet ETF,200,26.3133,5262.66,25.6900,5138.00,0.019220,-124.66,-0.023688,Country Equity,International,China Internet,2026-09-01
TCHI,iShares MSCI China Multisector Tech ETF,220,23.2950,5124.90,23.2158,5107.48,0.019106,-17.42,-0.003400,Technology,International,China Tech,2026-09-01
GGAL,Grupo Financiero Galicia S.A.,100,43.9800,4398.00,44.2900,4429.00,0.016568,31.00,0.007049,Financials,International,Argentina Financials,2026-09-01
VLERF,Valeura Energy,400,9.0300,3612.00,10.4200,4168.00,0.015591,556.00,0.153931,Energy,International,Oil & Gas Producers,2026-09-01
WDS,Woodside Energy,100,23.9100,2391.00,23.9000,2390.00,0.008940,-1.00,-0.000418,Energy,International,Oil & Gas Producers,2026-09-01
