ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,600,44.8192,26891.50,62.1600,37296.00,0.135816,10404.50,0.386907,Commodity/Energy,US,Crude Oil (beta),2026-09-14
UCO,ProShares Ultra Bloomberg Crude Oil,300,52.7299,15818.97,52.0800,15624.00,0.056896,-194.97,-0.012325,Commodity/Energy,US,Crude Oil (2x leveraged),2026-09-14
XOP,SPDR S&P Oil & Gas E&P ETF,70,175.8679,12310.75,193.4700,13542.90,0.049318,1232.15,0.100087,Energy,US,Oil & Gas Producers,2026-09-14
VIXY,ProShares VIX S-T,700,28.0600,19642.00,17.4900,12243.00,0.044584,-7399.00,-0.376693,Volatility,US,Volatility Hedge,2026-09-14
YPF,YPF S.A.,200,37.6450,7529.00,56.3300,11266.00,0.041026,3737.00,0.496347,Energy,International,Oil & Gas Producers,2026-09-14
PBR,Petrobras,500,12.7868,6393.40,21.1500,10575.00,0.038510,4181.60,0.654049,Energy,International,Oil & Gas Producers,2026-09-14
AKRVF,Aker BP ASA,250,31.6660,7916.50,39.6600,9915.00,0.036106,1998.50,0.252447,Energy,International,Oil & Gas Producers,2026-09-11
EQNR,Equinor ASA,220,38.0595,8373.08,44.5400,9798.80,0.035683,1425.72,0.170274,Energy,International,Oil & Gas Producers,2026-09-14
VIST,Vista Energy,120,72.3933,8687.20,76.4100,9169.20,0.033390,482.00,0.055484,Energy,International,Oil & Gas Producers,2026-09-14
BG,Bunge Global,60,122.9350,7376.10,121.2300,7273.80,0.026488,-102.30,-0.013869,Agriculture,US,Agribusiness,2026-09-14
PBF,PBF Energy,100,54.9625,5496.25,70.4000,7040.00,0.025637,1543.75,0.280873,Energy,US,Refining,2026-09-14
ITUB,Itau Unibanco Holding S.A.,700,7.6691,5368.37,8.2300,5761.00,0.020979,392.63,0.073138,Financials,International,Brazil Financials,2026-09-14
CIG,Companhia Energetica de Minas Gerais (CEMIG),2500,1.9950,4987.50,2.1500,5375.00,0.019574,387.50,0.077694,Energy,International,Brazil Utility,2026-09-14
FIS,Fidelity National Information Services,140,40.6250,5687.50,38.1800,5345.20,0.019465,-342.30,-0.060185,Financials,US,Payments/Fintech,2026-09-14
ENLAY,Enel S.p.A. (ADR),500,11.0690,5534.50,10.0900,5045.00,0.018372,-489.50,-0.088445,Energy,International,Diversified Utility,2026-09-14
KWEB,KraneShares CSI China Internet ETF,200,26.3133,5262.66,24.7300,4946.00,0.018011,-316.66,-0.060171,Country Equity,International,China Internet,2026-09-14
TCHI,iShares MSCI China Multisector Tech ETF,220,23.2950,5124.90,22.3847,4924.63,0.017933,-200.27,-0.039077,Technology,International,China Tech,2026-09-14
GGAL,Grupo Financiero Galicia S.A.,100,43.9800,4398.00,42.9600,4296.00,0.015644,-102.00,-0.023192,Financials,International,Argentina Financials,2026-09-14
VLERF,Valeura Energy,400,9.0300,3612.00,10.5800,4232.00,0.015411,620.00,0.171650,Energy,International,Oil & Gas Producers,2026-09-14
TRMD,TORM plc,100,33.7300,3373.00,35.3400,3534.00,0.012869,161.00,0.047732,Shipping,International,Product Tanker Shipping,2026-09-14
HAFN,Hafnia Limited,370,8.8275,3266.18,9.3300,3452.10,0.012571,185.92,0.056924,Shipping,International,Product Tanker Shipping,2026-09-14
STNG,Scorpio Tankers Inc.,40,80.1100,3204.40,85.4600,3418.40,0.012448,214.00,0.066783,Shipping,International,Product Tanker Shipping,2026-09-14
ASC,Ardmore Shipping Corporation,170,17.9700,3054.90,18.7500,3187.50,0.011608,132.60,0.043406,Shipping,International,Product Tanker Shipping,2026-09-14
