ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,800,46.4244,37139.50,55.9000,44720.00,0.167596,7580.50,0.204109,Commodity/Energy,US,Crude Oil (beta),2026-09-03
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,192.3300,26926.20,0.100911,2289.50,0.092930,Energy,US,Oil & Gas Producers,2026-09-03
PBR,Petrobras,700,12.7868,8950.76,20.5100,14357.00,0.053805,5406.24,0.603998,Energy,International,Oil & Gas Producers,2026-09-03
PBF,PBF Energy,170,50.3374,8557.35,75.3300,12806.10,0.047993,4248.75,0.496503,Energy,US,Refining,2026-09-03
VIXY,ProShares VIX S-T,700,28.0600,19642.00,16.9500,11865.00,0.044466,-7777.00,-0.395937,Volatility,US,Volatility Hedge,2026-09-03
YPF,YPF S.A.,200,37.6450,7529.00,52.4100,10482.00,0.039283,2953.00,0.392217,Energy,International,Oil & Gas Producers,2026-09-03
AKRVF,Aker BP ASA,250,31.6660,7916.50,38.0000,9500.00,0.035603,1583.50,0.200025,Energy,International,Oil & Gas Producers,2026-09-03
EQNR,Equinor ASA,220,38.0595,8373.08,42.6600,9385.20,0.035173,1012.12,0.120878,Energy,International,Oil & Gas Producers,2026-09-03
VIST,Vista Energy,120,72.3933,8687.20,74.6100,8953.20,0.033554,266.00,0.030620,Energy,International,Oil & Gas Producers,2026-09-03
BG,Bunge Global,60,122.9350,7376.10,120.1200,7207.20,0.027010,-168.90,-0.022898,Agriculture,US,Agribusiness,2026-09-03
FIS,Fidelity National Information Services,140,40.6250,5687.50,42.2800,5919.20,0.022183,231.70,0.040738,Financials,US,Payments/Fintech,2026-09-03
ITUB,Itau Unibanco Holding S.A.,700,7.6691,5368.37,8.2200,5754.00,0.021564,385.63,0.071834,Financials,International,Brazil Financials,2026-09-03
CIG,Companhia Energetica de Minas Gerais (CEMIG),2500,1.9950,4987.50,2.1500,5375.00,0.020144,387.50,0.077694,Energy,International,Brazil Utility,2026-09-03
ENLAY,Enel S.p.A. (ADR),500,11.0690,5534.50,10.4700,5235.00,0.019619,-299.50,-0.054115,Energy,International,Diversified Utility,2026-09-03
KWEB,KraneShares CSI China Internet ETF,200,26.3133,5262.66,25.5400,5108.00,0.019143,-154.66,-0.029388,Country Equity,International,China Internet,2026-09-03
TCHI,iShares MSCI China Multisector Tech ETF,220,23.2950,5124.90,23.0266,5065.85,0.018985,-59.05,-0.011522,Technology,International,China Tech,2026-09-03
GGAL,Grupo Financiero Galicia S.A.,100,43.9800,4398.00,44.6300,4463.00,0.016726,65.00,0.014779,Financials,International,Argentina Financials,2026-09-03
VLERF,Valeura Energy,400,9.0300,3612.00,10.0700,4028.00,0.015096,416.00,0.115172,Energy,International,Oil & Gas Producers,2026-09-03
TRMD,TORM plc,100,33.7300,3373.00,34.1800,3418.00,0.012810,45.00,0.013341,Shipping,International,Product Tanker Shipping,2026-09-03
HAFN,Hafnia Limited,370,8.8275,3266.18,8.9300,3304.10,0.012383,37.92,0.011611,Shipping,International,Product Tanker Shipping,2026-09-03
STNG,Scorpio Tankers Inc.,40,80.1100,3204.40,80.1100,3204.40,0.012009,0.00,0.000000,Shipping,International,Product Tanker Shipping,2026-09-03
ASC,Ardmore Shipping Corporation,170,17.9700,3054.90,18.0200,3063.40,0.011481,8.50,0.002782,Shipping,International,Product Tanker Shipping,2026-09-03
WDS,Woodside Energy,100,23.9100,2391.00,23.7200,2372.00,0.008890,-19.00,-0.007946,Energy,International,Oil & Gas Producers,2026-09-03
