ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,1200,47.0273,56432.72,50.7200,60864.00,0.242986,4431.28,0.078523,Commodity/Energy,US,Crude Oil (beta),2026-08-12
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,178.5800,25001.20,0.099812,364.50,0.014795,Energy,US,Oil & Gas Producers,2026-08-12
VIXY,ProShares VIX S-T,700,28.0600,19642.00,18.7700,13139.00,0.052454,-6503.00,-0.331076,Volatility,US,Volatility Hedge,2026-08-12
PBR,Petrobras,700,12.7868,8950.76,17.7600,12432.00,0.049632,3481.24,0.388932,Energy,International,Oil & Gas Producers,2026-08-12
PBF,PBF Energy,170,50.3374,8557.35,70.3400,11957.80,0.047739,3400.45,0.397372,Energy,US,Refining,2026-08-12
YPF,YPF S.A.,200,37.6450,7529.00,48.9000,9780.00,0.039044,2251.00,0.298977,Energy,International,Oil & Gas Producers,2026-08-12
AKRVF,Aker BP ASA,250,31.6660,7916.50,36.3000,9075.00,0.036230,1158.50,0.146340,Energy,International,Oil & Gas Producers,2026-08-12
EQNR,Equinor ASA,220,38.0595,8373.08,40.9900,9017.80,0.036002,644.72,0.076999,Energy,International,Oil & Gas Producers,2026-08-12
VIST,Vista Energy,120,72.3933,8687.20,66.0100,7921.20,0.031624,-766.00,-0.088176,Energy,International,Oil & Gas Producers,2026-08-12
UCO,ProShares Ultra Bloomberg Crude Oil,150,40.9450,6141.75,41.6500,6247.50,0.024942,105.75,0.017218,Commodity/Energy,US,Crude Oil (2x leveraged),2026-08-12
VARRY,Var Energi ASA,625,7.8400,4900.00,9.7500,6093.75,0.024328,1193.75,0.243622,Energy,International,Oil & Gas Producers,2026-08-11
REPYY,Repsol S.A.,200,25.7165,5143.30,30.2000,6040.00,0.024113,896.70,0.174343,Energy,International,Oil & Gas Producers,2026-08-12
VLERF,Valeura Energy,400,9.0300,3612.00,8.8500,3540.00,0.014133,-72.00,-0.019934,Energy,International,Oil & Gas Producers,2026-08-12
BAK,Braskem S.A.,1500,3.5050,5257.50,2.0400,3060.00,0.012216,-2197.50,-0.417974,Basic Materials,International,Petrochemicals,2026-08-12
WDS,Woodside Energy,100,23.9100,2391.00,22.9600,2296.00,0.009166,-95.00,-0.039732,Energy,International,Oil & Gas Producers,2026-08-12
