ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,600,44.8192,26891.50,60.5700,36342.00,0.133385,9450.50,0.351431,Commodity/Energy,US,Crude Oil (beta),2026-09-18
UCO,ProShares Ultra Bloomberg Crude Oil,300,52.7299,15818.97,53.0500,15915.00,0.058413,96.03,0.006071,Commodity/Energy,US,Crude Oil (2x leveraged),2026-09-18
XOP,SPDR S&P Oil & Gas E&P ETF,70,175.8679,12310.75,190.6100,13342.70,0.048971,1031.95,0.083825,Energy,US,Oil & Gas Producers,2026-09-18
VIXY,ProShares VIX S-T,700,28.0600,19642.00,17.0900,11963.00,0.043908,-7679.00,-0.390948,Volatility,US,Volatility Hedge,2026-09-18
YPF,YPF S.A.,200,37.6450,7529.00,54.9600,10992.00,0.040344,3463.00,0.459955,Energy,International,Oil & Gas Producers,2026-09-18
PBR,Petrobras,500,12.7868,6393.40,20.8000,10400.00,0.038171,4006.60,0.626678,Energy,International,Oil & Gas Producers,2026-09-18
EQNR,Equinor ASA,220,38.0595,8373.08,44.0900,9699.80,0.035601,1326.72,0.158451,Energy,International,Oil & Gas Producers,2026-09-18
AKRVF,Aker BP ASA,250,31.6660,7916.50,36.9268,9231.70,0.033883,1315.20,0.166134,Energy,International,Oil & Gas Producers,2026-09-18
VIST,Vista Energy,120,72.3933,8687.20,72.2700,8672.40,0.031830,-14.80,-0.001704,Energy,International,Oil & Gas Producers,2026-09-18
BG,Bunge Global,60,122.9350,7376.10,115.5800,6934.80,0.025453,-441.30,-0.059828,Agriculture,US,Agribusiness,2026-09-18
ITUB,Itau Unibanco Holding S.A.,700,7.6691,5368.37,8.2000,5740.00,0.021067,371.63,0.069226,Financials,International,Brazil Financials,2026-09-18
CIG,Companhia Energetica de Minas Gerais (CEMIG),2500,1.9950,4987.50,2.1400,5350.00,0.019636,362.50,0.072682,Energy,International,Brazil Utility,2026-09-18
ENLAY,Enel S.p.A. (ADR),500,11.0690,5534.50,10.1100,5055.00,0.018553,-479.50,-0.086638,Energy,International,Diversified Utility,2026-09-18
TCHI,iShares MSCI China Multisector Tech ETF,220,23.2950,5124.90,22.9200,5042.40,0.018507,-82.50,-0.016098,Technology,International,China Tech,2026-09-18
FIS,Fidelity National Information Services,140,40.6250,5687.50,35.6200,4986.80,0.018303,-700.70,-0.123200,Financials,US,Payments/Fintech,2026-09-18
KWEB,KraneShares CSI China Internet ETF,200,26.3133,5262.66,24.8300,4966.00,0.018227,-296.66,-0.056371,Country Equity,International,China Internet,2026-09-18
VLERF,Valeura Energy,400,9.0300,3612.00,11.1900,4476.00,0.016428,864.00,0.239203,Energy,International,Oil & Gas Producers,2026-09-18
GGAL,Grupo Financiero Galicia S.A.,100,43.9800,4398.00,41.7600,4176.00,0.015327,-222.00,-0.050477,Financials,International,Argentina Financials,2026-09-18
TRMD,TORM plc,100,33.7300,3373.00,38.2300,3823.00,0.014031,450.00,0.133412,Shipping,International,Product Tanker Shipping,2026-09-18
HAFN,Hafnia Limited,370,8.8275,3266.18,10.1200,3744.40,0.013743,478.22,0.146417,Shipping,International,Product Tanker Shipping,2026-09-18
STNG,Scorpio Tankers Inc.,40,80.1100,3204.40,87.1600,3486.40,0.012796,282.00,0.088004,Shipping,International,Product Tanker Shipping,2026-09-18
ASC,Ardmore Shipping Corporation,170,17.9700,3054.90,19.0500,3238.50,0.011886,183.60,0.060100,Shipping,International,Product Tanker Shipping,2026-09-18
