ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,1200,47.0273,56432.75,53.8000,64560.00,0.243604,8127.25,0.144017,Commodity/Energy,US,Crude Oil (beta),2026-08-21
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,189.5400,26535.60,0.100127,1898.90,0.077076,Energy,US,Oil & Gas Producers,2026-08-21
PBR,Petrobras,700,12.7868,8950.76,19.1500,13405.00,0.050581,4454.24,0.497638,Energy,International,Oil & Gas Producers,2026-08-21
VIXY,ProShares VIX S-T,700,28.0600,19642.00,18.2100,12747.00,0.048098,-6895.00,-0.351033,Volatility,US,Volatility Hedge,2026-08-21
PBF,PBF Energy,170,50.3374,8557.35,73.5300,12500.10,0.047167,3942.75,0.460744,Energy,US,Refining,2026-08-21
YPF,YPF S.A.,200,37.6450,7529.00,51.1800,10236.00,0.038624,2707.00,0.359543,Energy,International,Oil & Gas Producers,2026-08-21
REPYY,Repsol S.A.,300,28.0870,8426.10,32.7200,9816.00,0.037039,1389.90,0.164952,Energy,International,Oil & Gas Producers,2026-08-21
AKRVF,Aker BP ASA,250,31.6660,7916.50,38.5500,9637.50,0.036365,1721.00,0.217394,Energy,International,Oil & Gas Producers,2026-08-21
EQNR,Equinor ASA,220,38.0595,8373.08,42.8600,9429.20,0.035579,1056.12,0.126133,Energy,International,Oil & Gas Producers,2026-08-21
VIST,Vista Energy,120,72.3933,8687.20,69.5800,8349.60,0.031506,-337.60,-0.038862,Energy,International,Oil & Gas Producers,2026-08-21
UCO,ProShares Ultra Bloomberg Crude Oil,150,40.9450,6141.75,45.5500,6832.50,0.025781,690.75,0.112468,Commodity/Energy,US,Crude Oil (2x leveraged),2026-08-21
VARRY,Var Energi ASA,625,7.8400,4900.00,10.8000,6750.00,0.025470,1850.00,0.377551,Energy,International,Oil & Gas Producers,2026-08-21
VLERF,Valeura Energy,400,9.0300,3612.00,9.5200,3808.00,0.014369,196.00,0.054264,Energy,International,Oil & Gas Producers,2026-08-21
WDS,Woodside Energy,100,23.9100,2391.00,24.3300,2433.00,0.009180,42.00,0.017566,Energy,International,Oil & Gas Producers,2026-08-21
