ticker,name,shares,avg_cost_fifo,cost_basis_fifo,last_price,market_value,weight,unrealized_pnl,return_pct,sector,region,theme,price_asof
BNO,US Brent Oil Fund,1200,47.0273,56432.75,50.2600,60312.00,0.236755,3879.25,0.068741,Commodity/Energy,US,Crude Oil (beta),2026-08-25
XOP,SPDR S&P Oil & Gas E&P ETF,140,175.9764,24636.70,182.7300,25582.20,0.100423,945.50,0.038378,Energy,US,Oil & Gas Producers,2026-08-25
VIXY,ProShares VIX S-T,700,28.0600,19642.00,18.0100,12607.00,0.049489,-7035.00,-0.358161,Volatility,US,Volatility Hedge,2026-08-25
PBR,Petrobras,700,12.7868,8950.76,17.8500,12495.00,0.049049,3544.24,0.395971,Energy,International,Oil & Gas Producers,2026-08-25
PBF,PBF Energy,170,50.3374,8557.35,66.5100,11306.70,0.044384,2749.35,0.321285,Energy,US,Refining,2026-08-25
YPF,YPF S.A.,200,37.6450,7529.00,50.0100,10002.00,0.039263,2473.00,0.328463,Energy,International,Oil & Gas Producers,2026-08-25
REPYY,Repsol S.A.,300,28.0870,8426.10,31.3000,9390.00,0.036860,963.90,0.114395,Energy,International,Oil & Gas Producers,2026-08-25
AKRVF,Aker BP ASA,250,31.6660,7916.50,37.0600,9265.00,0.036370,1348.50,0.170340,Energy,International,Oil & Gas Producers,2026-08-25
EQNR,Equinor ASA,220,38.0595,8373.08,41.2100,9066.20,0.035589,693.12,0.082780,Energy,International,Oil & Gas Producers,2026-08-25
VIST,Vista Energy,120,72.3933,8687.20,68.3900,8206.80,0.032216,-480.40,-0.055300,Energy,International,Oil & Gas Producers,2026-08-25
VARRY,Var Energi ASA,625,7.8400,4900.00,10.2500,6406.25,0.025148,1506.25,0.307398,Energy,International,Oil & Gas Producers,2026-08-25
UCO,ProShares Ultra Bloomberg Crude Oil,150,40.9450,6141.75,41.2400,6186.00,0.024283,44.25,0.007205,Commodity/Energy,US,Crude Oil (2x leveraged),2026-08-25
VLERF,Valeura Energy,400,9.0300,3612.00,9.0800,3632.00,0.014257,20.00,0.005537,Energy,International,Oil & Gas Producers,2026-08-25
WDS,Woodside Energy,100,23.9100,2391.00,22.8600,2286.00,0.008974,-105.00,-0.043915,Energy,International,Oil & Gas Producers,2026-08-25
