date,ticker,name,action,quantity,price,fees,cash_flow,shares_delta
2023-12-06,LAAC,Lithium Americas (Argentina) Corp,Buy,700,5.4700,0.00,-3829.00,700
2023-12-06,XOP,SPDR S&P Oil & Gas E&P ETF,Sell,30,131.4300,0.04,3942.86,-30
2023-12-08,SDS,ProShares UltraShort S&P 500,Buy,300,32.5750,0.00,-9772.50,300
2023-12-12,BTE,Baytex Energy,Buy,1000,3.0500,0.00,-3050.00,1000
2023-12-12,FRHLF,Frontera Energy,Buy,400,9.3500,4.95,-3744.95,400
2023-12-12,PEYUF,PEYUF,Buy,400,8.2700,4.95,-3312.95,400
2023-12-12,UVXY,UVXY,Buy,1000,8.9000,0.00,-8900.00,1000
2023-12-12,VET,Vermilion Energy,Buy,300,10.9300,0.00,-3279.00,300
2023-12-12,VRN,Veren Inc,Buy,500,6.3500,0.00,-3175.00,500
2023-12-13,SDS,ProShares UltraShort S&P 500,Sell,800,31.2900,0.33,25031.67,-800
2024-01-16,YPF,YPF S.A.,Buy,300,15.5500,0.00,-4665.00,300
2024-01-29,CRESY,Cresud,Add,3,0.0000,0.00,0.00,3
2024-01-29,IRS,IRS,Add,6,0.0000,0.00,0.00,6
2024-01-31,UVXY,UVXY,Sell,3000,7.7700,0.69,23309.31,-3000
2024-02-06,IRS,IRS,Add,15,0.0000,0.00,0.00,15
2024-04-05,GDX,VanEck Gold Miners ETF,Buy,400,33.8350,0.00,-13534.00,400
2024-04-09,BTU,Peabody Energy,Buy,200,23.3150,0.00,-4663.00,200
2024-04-09,CNR,Core Natural Resources,Buy,60,82.0000,0.00,-4920.00,60
2024-04-12,GDX,VanEck Gold Miners ETF,Buy,400,34.1000,0.00,-13640.00,400
2024-04-12,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,158.9300,0.00,-15893.00,100
2024-04-15,PXJ,Invesco Oil & Gas Services ETF,Buy,500,32.0000,0.00,-16000.00,500
2024-04-16,CRLFF,Cardinal Energy Ltd,Buy,800,5.0100,6.95,-4014.95,800
2024-04-16,GDX,VanEck Gold Miners ETF,Buy,200,32.7000,-0.00,-6540.00,200
2024-05-06,SDS,ProShares UltraShort S&P 500,Buy,500,25.7425,0.00,-12871.25,500
2024-05-22,VIXY,ProShares VIX S-T,Buy,1500,11.0500,0.00,-16575.00,1500
2024-08-02,USO,United States Oil Fund,Buy,250,72.9100,0.00,-18227.50,250
2024-08-02,VIXY,ProShares VIX S-T,Sell,1500,15.4900,0.90,23234.10,-1500
2024-08-14,VIXY,ProShares VIX S-T,Buy,1000,11.8000,0.00,-11800.00,1000
2024-08-15,IRS,IRS,Sell,371,10.9000,0.18,4043.72,-371
2024-08-15,LAAC,Lithium Americas (Argentina) Corp,Sell,700,2.5325,0.17,1772.58,-700
2024-08-15,LOMA,LOMA,Sell,700,7.1000,0.26,4969.74,-700
2024-08-15,SDS,ProShares UltraShort S&P 500,Sell,500,22.4805,0.40,11239.85,-500
2024-10-01,XOP,SPDR S&P Oil & Gas E&P ETF,Buy,100,133.5431,-0.00,-13354.31,100
2024-10-03,LTPZ,PIMCO 15+ Year US TIPS ETF,Sell,1700,57.3300,2.99,97458.01,-1700
2024-10-04,VIXY,ProShares VIX S-T,Buy,500,13.1500,0.00,-6575.00,500
2024-11-07,VIXY,ProShares VIX S-T,Split,0.25,0.0000,0.00,0.00,0
