date,ticker,name,action,quantity,price,fees,cash_flow,shares_delta
2023-11-29,CRESY,Cresud,Buy,400,8.9900,0.00,-3596.00,400
2023-12-12,BTE,Baytex Energy,Buy,1000,3.0500,0.00,-3050.00,1000
2023-12-12,FRHLF,Frontera Energy,Buy,400,9.3500,0.00,-3740.00,400
2023-12-12,VET,Vermilion Energy,Buy,300,10.9300,0.00,-3279.00,300
2023-12-12,VRN,Veren Inc,Buy,500,6.3500,0.00,-3175.00,500
2024-04-05,GDX,VanEck Gold Miners ETF,Buy,400,33.8400,0.00,-13536.00,400
2024-04-09,BTU,Peabody Energy,Buy,200,23.3200,0.00,-4664.00,200
2024-04-09,CNR,Core Natural Resources,Buy,60,82.0000,0.00,-4920.00,60
2024-04-12,GDX,VanEck Gold Miners ETF,Buy,400,34.1000,0.00,-13640.00,400
2024-04-15,PXJ,Invesco Oil & Gas Services ETF,Buy,500,32.0000,0.00,-16000.00,500
2024-04-16,CRLFF,Cardinal Energy Ltd,Buy,800,5.0100,0.00,-4008.00,800
2024-04-16,GDX,VanEck Gold Miners ETF,Buy,200,32.7000,0.00,-6540.00,200
2024-12-30,DVN,Devon Energy,Buy,200,32.0700,0.00,-6414.00,200
2024-12-30,NOG,Northern Oil & Gas,Buy,150,36.6500,0.00,-5497.50,150
2024-12-30,PBR,Petrobras,Buy,700,12.7868,0.00,-8950.76,700
2025-01-07,OVV,Ovintiv Inc,Buy,70,42.1500,0.00,-2950.50,70
2025-02-21,BTE,Baytex Energy,Buy,700,2.4200,0.00,-1694.00,700
2025-02-21,HSY,The Hershey Company,Buy,30,173.2500,0.00,-5197.50,30
2025-02-21,NEM,Newmont Corporation,Buy,100,45.7900,0.00,-4579.00,100
2025-02-21,VRN,Veren Inc,Buy,400,5.0000,0.00,-2000.00,400
2025-04-03,BTE,Baytex Energy,Sell,1700,2.0050,0.00,3408.50,-1700
2025-04-03,BTU,Peabody Energy,Sell,200,12.0550,0.00,2411.00,-200
2025-04-03,CNR,Core Natural Resources,Sell,60,67.8000,0.00,4068.00,-60
2025-04-03,DVN,Devon Energy,Sell,200,33.5000,0.00,6700.00,-200
2025-04-03,PXJ,Invesco Oil & Gas Services ETF,Sell,500,23.3577,0.00,11678.85,-500
2025-04-03,VET,Vermilion Energy,Sell,300,7.3800,0.00,2214.00,-300
2025-04-03,VRN,Veren Inc,Sell,900,6.2950,0.00,5665.50,-900
2025-04-04,EWZ,iShares MSCI Brazil ETF,Buy,500,24.5000,0.00,-12250.00,500
2025-04-04,GLNCY,Glencore plc ADR,Buy,1000,6.0700,0.00,-6070.00,1000
2025-04-04,GOOG,Alphabet Inc,Buy,50,147.9750,0.00,-7398.75,50
2025-04-04,NU,Nu Holdings,Buy,600,9.5400,0.00,-5724.00,600
2025-04-04,SMHB,ETRACS 2x Small Cap High Dividend ETN,Buy,2000,3.9900,0.00,-7980.00,2000
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,300,12.5695,0.00,-3770.85,300
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,300,12.5750,0.00,-3772.50,300
2025-04-04,SVIX,-1x Short VIX Futures ETF,Buy,600,13.3350,0.00,-8001.00,600
2025-04-04,SVXY,ProShares Short VIX Short-Term Futures,Buy,300,37.4700,0.00,-11241.00,300
2025-04-04,XLC,Communication Services Select Sector SPDR,Buy,140,87.3199,0.00,-12224.79,140
2025-04-07,SMHB,ETRACS 2x Small Cap High Dividend ETN,Buy,2000,3.6500,0.00,-7300.00,2000
2025-04-07,SVIX,-1x Short VIX Futures ETF,Buy,500,11.1800,0.00,-5590.00,500
