date,type,ticker,amount
2023-11-30,Opening Capital,,170635.08
2023-12-06,Dividend,LTPZ,289.00
2024-01-02,Dividend,BTE,14.30
2024-01-02,Dividend,VRN,31.91
2024-01-16,Dividend,FRHLF,22.67
2024-01-16,Dividend,PEYUF,27.71
2024-01-16,Dividend,VET,18.89
2024-01-22,Dividend,IRS,334.29
2024-02-05,Dividend,CRESY,148.30
2024-02-07,Dividend,IRS,0.29
2024-02-09,Dividend,CRESY,-0.20
2024-02-15,Dividend,FRHLF,22.68
2024-02-15,Dividend,PEYUF,27.71
2024-02-20,Dividend,CRESY,-0.95
2024-03-15,Dividend,FRHLF,22.58
2024-03-15,Dividend,PEYUF,27.61
2024-04-01,Dividend,BTE,14.13
2024-04-01,Dividend,VRN,35.97
2024-04-04,Dividend,LTPZ,476.00
2024-04-15,Dividend,FRHLF,22.22
2024-04-15,Dividend,PEYUF,27.16
2024-04-15,Dividend,VET,22.22
2024-05-06,Dividend,LTPZ,612.00
2024-05-15,Dividend,FRHLF,22.49
2024-05-15,Dividend,PEYUF,27.49
2024-05-16,Dividend,CRLFF,29.90
2024-06-04,Dividend,YPF,-6.00
2024-06-05,Dividend,BTU,15.00
2024-06-05,Dividend,LTPZ,799.00
2024-06-14,Dividend,PEYUF,27.21
2024-06-17,Dividend,CRLFF,29.66
2024-06-17,Dividend,FRHLF,22.26
2024-06-20,Dividend,IRS,233.82
2024-06-24,Dividend,CRESY,146.13
2024-06-25,Dividend,IRS,-0.31
2024-06-26,Dividend,XOP,77.72
2024-06-28,Dividend,PXJ,178.03
2024-07-02,Dividend,BTE,13.92
2024-07-02,Dividend,VRN,35.70
2024-07-03,Dividend,LTPZ,442.00
2024-07-03,Dividend,SDS,222.19
2024-07-15,Dividend,FRHLF,22.36
2024-07-15,Dividend,PEYUF,27.32
2024-07-15,Dividend,VET,22.36
2024-07-16,Dividend,CRLFF,29.95
2024-08-02,Dividend,LOMA,-14.00
2024-08-05,Dividend,LTPZ,204.00
2024-08-15,Dividend,FRHLF,22.30
2024-08-15,Dividend,PEYUF,27.29
2024-08-16,Dividend,CRLFF,29.80
2024-09-04,Dividend,BTU,15.00
2024-09-05,Dividend,LTPZ,68.00
2024-09-13,Dividend,CNR,15.00
2024-09-13,Dividend,PEYUF,27.51
2024-09-16,Dividend,FRHLF,22.51
2024-09-17,Dividend,CRLFF,30.05
2024-09-25,Dividend,XOP,89.59
2024-09-27,Dividend,PXJ,132.04
2024-10-01,Dividend,BTE,14.06
2024-10-01,Dividend,VRN,36.16
2024-10-03,Dividend,LTPZ,153.00
2024-10-15,Dividend,FRHLF,22.17
2024-10-15,Dividend,PEYUF,27.09
2024-10-15,Dividend,VET,22.16
2024-10-16,Dividend,CRLFF,29.59
2024-11-07,Dividend,VIXY,-38.00
2024-11-15,Dividend,FRHLF,21.72
2024-11-15,Dividend,PEYUF,26.55
2024-11-18,Dividend,CRLFF,29.12
2024-11-26,Dividend,CNR,15.00
2024-12-04,Dividend,BTU,15.00
2024-12-10,Dividend,CRESY,237.59
2024-12-13,Dividend,PEYUF,26.26
2024-12-16,Dividend,FRHLF,21.50
2024-12-17,Dividend,CRLFF,28.65
2024-12-24,Dividend,GDX,402.50
2024-12-26,Dividend,XOP,161.52
2024-12-27,Dividend,PXJ,106.02
2025-01-02,Dividend,BTE,13.43
2025-01-02,Dividend,VRN,33.90
2025-01-15,Dividend,FRHLF,21.35
2025-01-16,Dividend,CRLFF,28.42
2025-01-16,Dividend,VET,21.27
2025-02-18,Dividend,FRHLF,21.57
2025-02-19,Dividend,CRLFF,28.76
2025-03-11,Dividend,BTU,15.00
2025-03-17,Dividend,CNR,6.00
2025-03-17,Dividend,FRHLF,21.41
2025-03-18,Dividend,CRLFF,28.37
2025-03-27,Dividend,NEM,25.00
