metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84894.84
securities_market_value,184271.84
nav,269166.68
total_income_to_date,16143.53
total_realized_gains,72027.94
total_return_incl_income,0.577440
num_positions,22
cash_weight,0.315399
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360212
region_US,0.324389
sector_Energy,0.281415
sector_Commodity/Energy,0.188883
sector_Financials,0.055793
sector_Shipping,0.051697
sector_Volatility,0.044054
sector_Agriculture,0.025102
sector_Technology,0.018947
sector_Country Equity,0.018710
region_Cash,0.315399
