metric,value
inception,2023-11-30
initial_capital,170635.08
cash,54311.21
securities_market_value,214075.70
nav,268386.91
total_income_to_date,16010.81
total_realized_gains,61837.72
total_return_incl_income,0.572871
num_positions,23
cash_weight,0.202362
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.409094
region_International,0.388545
sector_Energy,0.412776
sector_Commodity/Energy,0.166148
sector_Financials,0.059685
sector_Shipping,0.048435
sector_Volatility,0.045069
sector_Agriculture,0.027466
sector_Country Equity,0.019151
sector_Technology,0.018907
region_Cash,0.202362
