metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84867.03
securities_market_value,188332.10
nav,273199.13
total_income_to_date,16115.72
total_realized_gains,72027.94
total_return_incl_income,0.601072
num_positions,22
cash_weight,0.310642
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360488
region_US,0.328870
sector_Energy,0.285763
sector_Commodity/Energy,0.191146
sector_Financials,0.055510
sector_Shipping,0.051257
sector_Volatility,0.043507
sector_Agriculture,0.026203
sector_Technology,0.018111
sector_Country Equity,0.017862
region_Cash,0.310642
