metric,value
inception,2023-11-30
initial_capital,170635.08
cash,93132.30
securities_market_value,180210.90
nav,273343.20
total_income_to_date,16043.06
total_realized_gains,70043.15
total_return_incl_income,0.601917
num_positions,22
cash_weight,0.340716
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.359568
region_US,0.299717
sector_Energy,0.315277
sector_Commodity/Energy,0.130210
sector_Financials,0.056467
sector_Shipping,0.048864
sector_Volatility,0.044969
sector_Agriculture,0.027109
sector_Technology,0.018258
sector_Country Equity,0.018131
region_Cash,0.340716
