metric,value
inception,2023-11-30
initial_capital,170635.08
cash,54301.11
securities_market_value,212942.65
nav,267243.76
total_income_to_date,16000.71
total_realized_gains,61837.72
total_return_incl_income,0.566171
num_positions,23
cash_weight,0.203189
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.410597
region_International,0.386214
sector_Energy,0.411585
sector_Commodity/Energy,0.166320
sector_Financials,0.058079
sector_Shipping,0.048265
sector_Volatility,0.046624
sector_Agriculture,0.027601
sector_Country Equity,0.019226
sector_Technology,0.019112
region_Cash,0.203189
