metric,value
inception,2023-11-30
initial_capital,170635.08
cash,68001.33
securities_market_value,186743.15
nav,254744.48
total_income_to_date,15950.34
total_realized_gains,57684.31
total_return_incl_income,0.492920
num_positions,14
cash_weight,0.266939
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.455334
region_International,0.277726
sector_Energy,0.422534
sector_Commodity/Energy,0.261038
sector_Volatility,0.049489
region_Cash,0.266939
