metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84852.99
securities_market_value,188973.30
nav,273826.29
total_income_to_date,16101.68
total_realized_gains,72027.94
total_return_incl_income,0.604748
num_positions,22
cash_weight,0.309879
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.358908
region_US,0.331213
sector_Energy,0.284807
sector_Commodity/Energy,0.192505
sector_Financials,0.055469
sector_Shipping,0.050830
sector_Volatility,0.045171
sector_Agriculture,0.025665
sector_Technology,0.017969
sector_Country Equity,0.017705
region_Cash,0.309879
