metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84937.20
securities_market_value,184577.95
nav,269515.15
total_income_to_date,16185.89
total_realized_gains,72027.94
total_return_incl_income,0.579483
num_positions,22
cash_weight,0.315148
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.353413
region_US,0.331439
sector_Energy,0.280602
sector_Commodity/Energy,0.197032
sector_Financials,0.053851
sector_Shipping,0.048234
sector_Volatility,0.043894
sector_Agriculture,0.024535
sector_Technology,0.018383
sector_Country Equity,0.018322
region_Cash,0.315148
