metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84909.00
securities_market_value,181724.95
nav,266633.95
total_income_to_date,16157.69
total_realized_gains,72027.94
total_return_incl_income,0.562598
num_positions,22
cash_weight,0.318448
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360220
region_US,0.321332
sector_Energy,0.282658
sector_Commodity/Energy,0.187279
sector_Financials,0.055958
sector_Shipping,0.049477
sector_Volatility,0.043265
sector_Agriculture,0.024753
sector_Technology,0.019131
sector_Country Equity,0.019030
region_Cash,0.318448
