metric,value
inception,2023-11-30
initial_capital,170635.08
cash,44436.45
securities_market_value,225449.03
nav,269885.48
total_income_to_date,16036.05
total_realized_gains,61837.72
total_return_incl_income,0.581653
num_positions,24
cash_weight,0.164649
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.449504
region_International,0.385847
sector_Energy,0.410783
sector_Commodity/Energy,0.207696
sector_Financials,0.058350
sector_Shipping,0.048733
sector_Volatility,0.044871
sector_Agriculture,0.027543
sector_Country Equity,0.018793
sector_Technology,0.018583
region_Cash,0.164649
