metric,value
inception,2023-11-30
initial_capital,170635.08
cash,68146.27
securities_market_value,187543.70
nav,255689.97
total_income_to_date,15875.28
total_realized_gains,59889.31
total_return_incl_income,0.498461
num_positions,15
cash_weight,0.266519
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.459555
region_International,0.273926
sector_Energy,0.409082
sector_Commodity/Energy,0.261956
sector_Volatility,0.051003
sector_Basic Materials,0.011440
region_Cash,0.266519
