metric,value
inception,2023-11-30
initial_capital,170635.08
cash,77320.32
securities_market_value,200056.95
nav,277377.27
total_income_to_date,16050.05
total_realized_gains,70043.15
total_return_incl_income,0.625558
num_positions,23
cash_weight,0.278755
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.362388
region_International,0.358857
sector_Energy,0.315071
sector_Commodity/Energy,0.193048
sector_Financials,0.056511
sector_Shipping,0.048460
sector_Volatility,0.045829
sector_Agriculture,0.026950
sector_Technology,0.017753
sector_Country Equity,0.017622
region_Cash,0.278755
