metric,value
inception,2023-11-30
initial_capital,170635.08
cash,44427.98
securities_market_value,220113.10
nav,264541.08
total_income_to_date,16027.58
total_realized_gains,61837.72
total_return_incl_income,0.550332
num_positions,24
cash_weight,0.167944
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.443638
region_International,0.388419
sector_Energy,0.409661
sector_Commodity/Energy,0.200861
sector_Financials,0.060503
sector_Shipping,0.050322
sector_Volatility,0.044984
sector_Agriculture,0.026924
sector_Country Equity,0.019694
sector_Technology,0.019107
region_Cash,0.167944
