metric,value
inception,2023-11-30
initial_capital,170635.08
cash,71209.19
securities_market_value,189761.75
nav,260970.94
total_income_to_date,15885.70
total_realized_gains,57684.31
total_return_incl_income,0.529410
num_positions,14
cash_weight,0.272863
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.461863
region_International,0.265274
sector_Energy,0.412535
sector_Commodity/Energy,0.264121
sector_Volatility,0.050481
region_Cash,0.272863
