metric,value
inception,2023-11-30
initial_capital,170635.08
cash,71241.95
securities_market_value,192556.90
nav,263798.85
total_income_to_date,15918.46
total_realized_gains,57684.31
total_return_incl_income,0.545982
num_positions,14
cash_weight,0.270062
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.462313
region_International,0.267625
sector_Energy,0.411933
sector_Commodity/Energy,0.269074
sector_Volatility,0.048931
region_Cash,0.270062
