metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84951.66
securities_market_value,181184.93
nav,266136.59
total_income_to_date,16200.35
total_realized_gains,72027.94
total_return_incl_income,0.559683
num_positions,22
cash_weight,0.319203
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.353163
region_US,0.327634
sector_Energy,0.279041
sector_Commodity/Energy,0.193006
sector_Financials,0.054515
sector_Shipping,0.048947
sector_Volatility,0.043688
sector_Agriculture,0.024574
sector_Technology,0.018554
sector_Country Equity,0.018472
region_Cash,0.319203
