metric,value
inception,2023-11-30
initial_capital,170635.08
cash,77345.38
securities_market_value,197260.53
nav,274605.91
total_income_to_date,16075.11
total_realized_gains,70043.15
total_return_incl_income,0.609317
num_positions,23
cash_weight,0.281660
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360137
region_US,0.358204
sector_Energy,0.313026
sector_Commodity/Energy,0.192713
sector_Financials,0.056088
sector_Shipping,0.049496
sector_Volatility,0.044584
sector_Agriculture,0.026488
sector_Country Equity,0.018011
sector_Technology,0.017933
region_Cash,0.281660
