metric,value
inception,2023-11-30
initial_capital,170635.08
cash,64781.88
securities_market_value,191286.01
nav,256067.89
total_income_to_date,15960.73
total_realized_gains,60509.99
total_return_incl_income,0.500676
num_positions,19
cash_weight,0.252987
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.375998
region_International,0.371015
sector_Energy,0.439672
sector_Commodity/Energy,0.157896
sector_Financials,0.060170
sector_Volatility,0.048741
sector_Country Equity,0.020526
sector_Technology,0.020008
region_Cash,0.252987
