metric,value
inception,2023-11-30
initial_capital,170635.08
cash,67969.45
securities_market_value,195827.90
nav,263797.35
total_income_to_date,15918.46
total_realized_gains,57684.31
total_return_incl_income,0.545974
num_positions,14
cash_weight,0.257658
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.462316
region_International,0.280026
sector_Energy,0.424335
sector_Commodity/Energy,0.269076
sector_Volatility,0.048932
region_Cash,0.257658
