metric,value
inception,2023-11-30
initial_capital,170635.08
cash,64771.49
securities_market_value,190410.33
nav,255181.82
total_income_to_date,15950.34
total_realized_gains,60509.99
total_return_incl_income,0.495483
num_positions,19
cash_weight,0.253825
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.373817
region_International,0.372358
sector_Energy,0.437938
sector_Commodity/Energy,0.157566
sector_Financials,0.060560
sector_Volatility,0.049404
sector_Country Equity,0.020623
sector_Technology,0.020083
region_Cash,0.253825
