metric,value
inception,2023-11-30
initial_capital,170635.08
cash,54327.98
securities_market_value,211865.10
nav,266193.08
total_income_to_date,16027.58
total_realized_gains,61837.72
total_return_incl_income,0.560014
num_positions,23
cash_weight,0.204092
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.409899
region_International,0.386008
sector_Energy,0.407118
sector_Commodity/Energy,0.168629
sector_Financials,0.060128
sector_Shipping,0.050010
sector_Volatility,0.044704
sector_Agriculture,0.026757
sector_Country Equity,0.019572
sector_Technology,0.018988
region_Cash,0.204092
