metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84839.15
securities_market_value,192830.10
nav,277669.25
total_income_to_date,16087.84
total_realized_gains,72027.94
total_return_incl_income,0.627269
num_positions,22
cash_weight,0.305540
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.359218
region_US,0.335241
sector_Energy,0.289295
sector_Commodity/Energy,0.195567
sector_Financials,0.054826
sector_Shipping,0.049035
sector_Volatility,0.044193
sector_Agriculture,0.026310
sector_Country Equity,0.017632
sector_Technology,0.017600
region_Cash,0.305540
