metric,value
inception,2023-11-30
initial_capital,170635.08
cash,64821.86
securities_market_value,202505.08
nav,267326.93
total_income_to_date,16000.71
total_realized_gains,60509.99
total_return_incl_income,0.566659
num_positions,19
cash_weight,0.242482
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.382877
region_International,0.374642
sector_Energy,0.448254
sector_Commodity/Energy,0.166268
sector_Financials,0.058061
sector_Volatility,0.046610
sector_Country Equity,0.019220
sector_Technology,0.019106
region_Cash,0.242482
