metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84880.84
securities_market_value,187577.90
nav,272458.74
total_income_to_date,16129.53
total_realized_gains,72027.94
total_return_incl_income,0.596733
num_positions,22
cash_weight,0.311536
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360031
region_US,0.328432
sector_Energy,0.283418
sector_Commodity/Energy,0.191798
sector_Financials,0.054697
sector_Shipping,0.052457
sector_Volatility,0.043908
sector_Agriculture,0.025453
sector_Technology,0.018507
sector_Country Equity,0.018227
region_Cash,0.311536
