metric,value
inception,2023-11-30
initial_capital,170635.08
cash,44427.98
securities_market_value,221325.10
nav,265753.08
total_income_to_date,16027.58
total_realized_gains,61837.72
total_return_incl_income,0.557435
num_positions,24
cash_weight,0.167178
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.446175
region_International,0.386647
sector_Energy,0.407792
sector_Commodity/Energy,0.204506
sector_Financials,0.060227
sector_Shipping,0.050093
sector_Volatility,0.044778
sector_Agriculture,0.026802
sector_Country Equity,0.019605
sector_Technology,0.019020
region_Cash,0.167178
