metric,value
inception,2023-11-30
initial_capital,170635.08
cash,64791.75
securities_market_value,192336.10
nav,257127.85
total_income_to_date,15970.60
total_realized_gains,60509.99
total_return_incl_income,0.506887
num_positions,19
cash_weight,0.251983
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.376529
region_International,0.371488
sector_Energy,0.440148
sector_Commodity/Energy,0.160885
sector_Financials,0.059266
sector_Volatility,0.047233
sector_Country Equity,0.020301
sector_Technology,0.020184
region_Cash,0.251983
