metric,value
inception,2023-11-30
initial_capital,170635.08
cash,77332.67
securities_market_value,197761.15
nav,275093.82
total_income_to_date,16062.40
total_realized_gains,70043.15
total_return_incl_income,0.612176
num_positions,23
cash_weight,0.281114
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.360410
region_US,0.358476
sector_Energy,0.316488
sector_Commodity/Energy,0.190081
sector_Financials,0.056550
sector_Shipping,0.049195
sector_Volatility,0.044021
sector_Agriculture,0.026699
sector_Technology,0.017968
sector_Country Equity,0.017885
region_Cash,0.281114
