metric,value
inception,2023-11-30
initial_capital,170635.08
cash,64801.59
securities_market_value,192878.10
nav,257679.69
total_income_to_date,15980.44
total_realized_gains,60509.99
total_return_incl_income,0.510121
num_positions,19
cash_weight,0.251481
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.378364
region_International,0.370155
sector_Energy,0.440894
sector_Commodity/Energy,0.159826
sector_Financials,0.059281
sector_Volatility,0.047974
sector_Country Equity,0.020428
sector_Technology,0.020115
region_Cash,0.251481
