metric,value
inception,2023-11-30
initial_capital,170635.08
cash,54319.66
securities_market_value,212511.85
nav,266831.51
total_income_to_date,16019.26
total_realized_gains,61837.72
total_return_incl_income,0.563755
num_positions,23
cash_weight,0.203573
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.410160
region_International,0.386267
sector_Energy,0.410070
sector_Commodity/Energy,0.167596
sector_Financials,0.060473
sector_Shipping,0.048682
sector_Volatility,0.044466
sector_Agriculture,0.027010
sector_Country Equity,0.019143
sector_Technology,0.018985
region_Cash,0.203573
