metric,value
inception,2023-11-30
initial_capital,170635.08
cash,71198.77
securities_market_value,184618.70
nav,255817.47
total_income_to_date,15875.28
total_realized_gains,57684.31
total_return_incl_income,0.499208
num_positions,14
cash_weight,0.278319
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.459326
region_International,0.262355
sector_Energy,0.408878
sector_Commodity/Energy,0.261825
sector_Volatility,0.050978
region_Cash,0.278319
