metric,value
inception,2023-11-30
initial_capital,170635.08
cash,44443.46
securities_market_value,227730.30
nav,272173.76
total_income_to_date,16043.06
total_realized_gains,61837.72
total_return_incl_income,0.595063
num_positions,24
cash_weight,0.163291
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_US,0.451329
region_International,0.385380
sector_Energy,0.410731
sector_Commodity/Energy,0.211262
sector_Financials,0.056709
sector_Shipping,0.049074
sector_Volatility,0.045162
sector_Agriculture,0.027225
sector_Technology,0.018336
sector_Country Equity,0.018209
region_Cash,0.163291
