metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84922.98
securities_market_value,183657.20
nav,268580.18
total_income_to_date,16171.67
total_realized_gains,72027.94
total_return_incl_income,0.574003
num_positions,22
cash_weight,0.316192
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.356363
region_US,0.327444
sector_Energy,0.281962
sector_Commodity/Energy,0.193104
sector_Financials,0.054281
sector_Shipping,0.048599
sector_Volatility,0.043760
sector_Agriculture,0.024904
sector_Technology,0.018692
sector_Country Equity,0.018505
region_Cash,0.316192
