metric,value
inception,2023-11-30
initial_capital,170635.08
cash,84826.42
securities_market_value,190220.53
nav,275046.95
total_income_to_date,16075.11
total_realized_gains,72027.94
total_return_incl_income,0.611902
num_positions,22
cash_weight,0.308407
minimum_cash,-75066.11
minimum_cash_date,2024-08-14
peak_margin_borrowing_pct_of_initial_capital,0.439922
region_International,0.359559
region_US,0.332034
sector_Energy,0.286929
sector_Commodity/Energy,0.192404
sector_Financials,0.055998
sector_Shipping,0.049417
sector_Volatility,0.044512
sector_Agriculture,0.026446
sector_Country Equity,0.017982
sector_Technology,0.017905
region_Cash,0.308407
